trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
369,False,"{'a': 0.95, 'e': 0.024512454836192684}",25,11,26.900081006377174,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
370,False,"{'a': 0.95, 'e': 0.024267330287830756}",20,15,9.400134196147482,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
371,False,"{'a': 0.95, 'e': 0.024024656984952448}",25,7,30.650085161016765,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
372,False,"{'a': 0.95, 'e': 0.023784410415102923}",20,16,7.584137364732545,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
373,False,"{'a': 0.95, 'e': 0.023546566310951894}",20,6,22.150037610868264,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
374,False,"{'a': 0.95, 'e': 0.023311100647842375}",25,7,34.104893935424926,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
375,False,"{'a': 0.95, 'e': 0.02307798964136395}",25,16,-23.89938900523926,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
376,False,"{'a': 0.95, 'e': 0.022847209744950314}",30,9,-7.397091620755802,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 1}",1
377,False,"{'a': 0.95, 'e': 0.02261873764750081}",20,12,10.807144893332309,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
378,False,"{'a': 0.95, 'e': 0.022392550271025803}",20,9,15.420852851483321,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
379,False,"{'a': 0.95, 'e': 0.022168624768315544}",20,11,16.302070359502558,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
380,False,"{'a': 0.95, 'e': 0.02194693852063239}",25,16,18.90413820507759,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
381,False,"{'a': 0.95, 'e': 0.021727469135426065}",25,20,9.449792542946174,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
382,False,"{'a': 0.95, 'e': 0.021510194444071803}",30,0,40.43784757231188,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
383,False,"{'a': 0.95, 'e': 0.021295092499631085}",20,8,27.283866489529892,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
384,False,"{'a': 0.95, 'e': 0.021082141574634772}",20,6,25.405990799761373,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
385,False,"{'a': 0.95, 'e': 0.020871320158888425}",20,10,17.76129659628194,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
386,False,"{'a': 0.95, 'e': 0.020662606957299542}",20,14,12.081583185021634,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
387,False,"{'a': 0.95, 'e': 0.020455980887726547}",30,14,28.89663390756777,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
388,False,"{'a': 0.95, 'e': 0.02025142107884928}",25,20,13.258460642754878,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
389,False,"{'a': 0.95, 'e': 0.020048906868060788}",20,12,14.754536047288514,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
390,False,"{'a': 0.95, 'e': 0.01984841779938018}",25,2,-7.165723016245674,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
391,False,"{'a': 0.95, 'e': 0.019649933621386378}",25,15,16.90608832609545,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
392,False,"{'a': 0.95, 'e': 0.019453434285172513}",30,12,35.205263234975085,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
393,False,"{'a': 0.95, 'e': 0.019258899942320787}",25,14,16.89063902943676,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
394,False,"{'a': 0.95, 'e': 0.01906631094289758}",20,2,32.102598624982996,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
395,False,"{'a': 0.95, 'e': 0.018875647833468602}",20,10,-0.5777625043692836,"{0: 9, 1: 0, 2: 0, 3: 1, 4: 0}",1
396,False,"{'a': 0.95, 'e': 0.018686891355133916}",25,8,29.99344412099194,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
397,False,"{'a': 0.95, 'e': 0.018500022441582577}",30,16,25.564489883417387,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
398,False,"{'a': 0.95, 'e': 0.01831502221716675}",25,17,15.261608683707966,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
399,False,"{'a': 0.95, 'e': 0.018131871994995084}",20,9,20.597186800375738,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
400,False,"{'a': 0.95, 'e': 0.017950553275045134}",20,9,21.339371481582788,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
401,False,"{'a': 0.95, 'e': 0.017771047742294682}",20,8,20.74966291686327,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
402,False,"{'a': 0.95, 'e': 0.017593337264871736}",20,14,9.100804146080542,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
403,False,"{'a': 0.95, 'e': 0.01741740389222302}",20,15,8.15573769123988,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
404,False,"{'a': 0.95, 'e': 0.01724322985330079}",20,8,16.90549542816678,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
405,False,"{'a': 0.95, 'e': 0.017070797554767782}",20,13,12.110288578771389,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
406,False,"{'a': 0.95, 'e': 0.016900089579220106}",20,16,6.56869051559761,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
407,False,"{'a': 0.95, 'e': 0.016731088683427906}",25,18,12.961734189479019,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
408,False,"{'a': 0.95, 'e': 0.016563777796593626}",20,14,10.237233858001613,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
409,False,"{'a': 0.95, 'e': 0.016398140018627688}",25,14,-19.561538731969442,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
410,False,"{'a': 0.95, 'e': 0.01623415861844141}",30,11,38.04440375300932,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
411,False,"{'a': 0.95, 'e': 0.016071817032256998}",20,8,23.846962184793192,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
412,False,"{'a': 0.95, 'e': 0.01591109886193443}",30,20,16.538111777368734,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
413,False,"{'a': 0.95, 'e': 0.015751987873315085}",20,6,20.835314642288346,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
414,False,"{'a': 0.95, 'e': 0.015594467994581935}",20,6,9.855147338667338,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
415,False,"{'a': 0.95, 'e': 0.015438523314636115}",25,16,16.665660736361374,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
416,False,"{'a': 0.95, 'e': 0.015284138081489753}",25,16,18.76466008902351,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
417,False,"{'a': 0.95, 'e': 0.015131296700674856}",25,15,16.68784400435369,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
418,False,"{'a': 0.95, 'e': 0.014979983733668108}",25,18,15.18755083073549,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
419,False,"{'a': 0.95, 'e': 0.014830183896331426}",30,14,29.313412102766023,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
420,False,"{'a': 0.95, 'e': 0.014681882057368112}",25,17,6.3896805813462425,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
421,False,"{'a': 0.95, 'e': 0.01453506323679443}",25,1,38.40492500194584,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
422,False,"{'a': 0.95, 'e': 0.014389712604426485}",20,2,28.73886091664824,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
423,False,"{'a': 0.95, 'e': 0.01424581547838222}",25,9,28.52209277943965,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
424,False,"{'a': 0.95, 'e': 0.014103357323598397}",25,4,14.180571329398624,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
425,False,"{'a': 0.95, 'e': 0.013962323750362413}",25,17,15.237987783830782,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
426,False,"{'a': 0.95, 'e': 0.013822700512858789}",25,18,14.18215379136869,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
427,False,"{'a': 0.95, 'e': 0.0136844735077302}",20,0,8.448836374832055,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
428,False,"{'a': 0.95, 'e': 0.013547628772652899}",30,21,14.178768954446445,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.95, 'e': 0.01341215248492637}",30,17,21.469009054096503,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.95, 'e': 0.013278030960077106}",30,21,15.544763904454916,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
431,False,"{'a': 0.95, 'e': 0.013145250650476335}",25,20,10.405293613401266,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
432,False,"{'a': 0.95, 'e': 0.01301379814397157}",30,21,15.011271574906578,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
433,False,"{'a': 0.95, 'e': 0.012883660162531854}",20,13,12.886109681197544,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
434,False,"{'a': 0.95, 'e': 0.012754823560906535}",20,14,13.144099696164366,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
435,False,"{'a': 0.95, 'e': 0.01262727532529747}",25,9,28.57265796861764,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
436,False,"{'a': 0.95, 'e': 0.012501002572044496}",25,19,8.882951999967336,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
437,False,"{'a': 0.95, 'e': 0.01237599254632405}",20,14,8.135777814026934,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.95, 'e': 0.01225223262086081}",30,12,26.643671943384277,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
439,False,"{'a': 0.95, 'e': 0.012129710294652202}",20,12,13.511314237109916,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
440,False,"{'a': 0.95, 'e': 0.01200841319170568}",25,10,-18.0633657808073,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
441,False,"{'a': 0.95, 'e': 0.011888329059788623}",20,11,15.393595458768164,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
442,False,"{'a': 0.95, 'e': 0.011769445769190737}",20,3,27.479085174985027,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
443,False,"{'a': 0.95, 'e': 0.01165175131149883}",25,7,20.791561342118385,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
444,False,"{'a': 0.95, 'e': 0.011535233798383842}",30,22,14.51195046974663,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
445,False,"{'a': 0.95, 'e': 0.011419881460400004}",20,10,20.88391415397986,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
446,False,"{'a': 0.95, 'e': 0.011305682645796004}",20,8,10.216886101891136,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
447,False,"{'a': 0.95, 'e': 0.011192625819338045}",25,12,20.88091527742287,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
448,False,"{'a': 0.95, 'e': 0.011080699561144665}",25,8,30.88805344195946,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
449,False,"{'a': 0.95, 'e': 0.010969892565533218}",20,9,19.61325257808332,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
450,False,"{'a': 0.95, 'e': 0.010860193639877886}",20,6,-34.71504454285121,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 1}",1
451,False,"{'a': 0.95, 'e': 0.010751591703479106}",30,14,29.27979465138336,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
452,False,"{'a': 0.95, 'e': 0.010644075786444315}",20,12,13.256427279265004,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
453,False,"{'a': 0.95, 'e': 0.010537635028579873}",20,16,6.823727277812711,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.95, 'e': 0.010432258678294073}",20,12,15.341182068734518,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
455,False,"{'a': 0.95, 'e': 0.010327936091511133}",30,18,14.94001895022973,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
456,False,"{'a': 0.95, 'e': 0.010224656730596022}",30,14,27.97034308473154,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
457,False,"{'a': 0.95, 'e': 0.01012241016329006}",25,14,16.953257591155786,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
458,False,"{'a': 0.95, 'e': 0.01002118606165716}",30,21,15.208688929130375,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
459,False,"{'a': 0.95, 'e': 0.009920974201040588}",20,8,21.088954438719398,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,12,15.733901715483025,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,14,20.875109975930563,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,14,-31.398299801242114,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
4,True,"{'a': 0, 'e': 0}",25,11,31.838310062859136,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,6,24.533537415605156,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,11,26.705683641476707,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",30,12,-3.9374758925381403,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",30,18,18.07241535453872,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",25,11,26.383255055188574,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",35,23,12.33137377532426,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,14,13.038340465176107,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",30,23,12.780624424009872,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,14,10.335021207819594,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",20,8,21.96655638852314,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,15,10.21730015371802,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,15,21.796262063348877,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,8,19.704964780272505,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,14,10.16559456645048,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,0,27.827039039883687,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
20,True,"{'a': 0, 'e': 0}",25,11,28.1596800688896,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
